Longitude,Latitude,Cost
-1653.659542111275,1221.6875803459075,0.758982258015854
-883.4932895520683,563.0227146673232,0.9920475549869266
793.2834220562205,-839.647215819994,0.9118337428597807
-69.48551737671977,-26.29319383003206,0.8598587725529385
94.34702052685705,-236.39287804376616,0.002326308119665832
190.08902488448217,-28.023627760808246,0.5199098301368577
-1033.3570345246856,1139.5989087359646,0.7200150905353357
-95.15721093324018,-201.1922923425549,0.6253907841859465
-173.71780804171863,281.44716838511397,0.3941888409832677
-395.4753064526209,221.72424445839678,0.14349436937750426
673.974095551344,405.0969223662797,0.2423505117799144
1022.3976317350855,-322.6460868451076,0.5230418802576788
-1431.5391101419282,-284.8647898414521,0.7939413052333066
239.63970845234996,678.7988162503221,0.30213536912302985
154.7876755237487,33.299124668161774,0.18502147230969557
37.28509255169325,-125.74464935299395,0.4032357542527214
-1375.4306092950633,1348.2807703441388,0.793355343430843
-551.8638809960613,121.22561644049185,0.7909211392039123
863.0979802776073,-352.9380319859871,0.03995657588322554
487.60782789777215,-661.101536955235,0.6735352990397323
-63.16952153914303,-153.80600984158502,0.6143952833589228
-246.91268266948313,-283.6121083263887,0.3038024183561254
473.21022943360526,504.79537937139827,0.017928575811053116
-216.13956666276263,40.24486252920393,0.7862709435701069
-229.0796726951292,267.18395784048454,0.25814847628324133
-333.0927572793852,-275.7761530423489,0.3450679367236824
-683.9580342434283,543.3787431869737,0.42916579070145433
633.7504744735708,433.6726804284419,0.5794869180420478
122.30630522423087,-166.46831533046281,0.7732737483595487
-94.59330919449992,40.57433848650696,0.4669955133071878
687.320787878774,-1140.9252908090887,0.10009072258607776
-596.934469199804,1572.7942777489452,0.7424941328737805
1040.3240550546845,-1185.0125182102338,0.22004072509002115
-206.75847536595455,-76.40133703914532,0.5115349878782252
1300.9891545881073,-622.038241848629,0.0030769611163640187
144.27570401933275,475.80129639687283,0.22378301545786006
-563.5971668591918,-254.54665866603298,0.7416357341686478
-155.95335964988726,170.25677984654763,0.8575168444921963
-142.94796391510516,26.093831753244878,0.13265410437839187
1019.2093750519489,-1114.761724841492,0.10013797640526323
-72.49697534932463,236.2123576731974,0.17251834681211786
1088.8640881899273,1163.8198268657636,0.685140219164703
-195.26347845560758,-159.26448052208377,0.115898545507372
-31.92919353978334,-99.56145032884749,0.5465173874740413
-818.646332437812,167.3046481907892,0.5256387996062181
-701.8240887466096,538.8960674309583,0.721644052882038
-200.96361317451135,132.75591574862798,0.31679449601968324
-139.13069251369214,64.61774016456302,0.25792795267367497
-152.86028844956965,28.474293282668892,0.2830880654985567
-388.1673470979217,408.33156506172435,0.7344017297400578
-306.29578605974564,834.8185065531666,0.10592167787169249
728.1063431137142,167.63117023275333,0.1497273758578186
-606.9372710560353,-105.87110636642203,0.04498249396694032
-816.3078482865274,-732.796478069635,0.20931061751581903
-6.554683151823767,-128.5359272214077,0.48866606287464365
-210.5444782880844,174.17727399015482,0.47151008021650076
1112.3538985416485,353.08666788876013,0.7706600732848528
-393.4270972879303,66.3396275959319,0.7889810997046656
-52.632819423445575,139.05097035132073,0.35235988202009694
-321.4264743617251,407.30619597864506,0.05183025906638461
-157.72157374978704,277.69889648585627,0.7403775884877009
-446.8538484274006,-294.57477531689835,0.8397684166568881
-76.73747481108437,175.80229044620432,0.15028094674325976
348.6357605786078,299.15236415026254,0.8743782167042756
-1501.729806750115,-97.6793183842351,0.6065720895002253
-433.6984799011638,1408.4386698919718,0.5243094502636797
-229.64491857705866,69.76169425423359,0.6320759253887963
-130.50184066711833,798.2014568299913,0.7320389563616947
-824.5822362930851,777.1122618392988,0.3136197415255695
885.263496721017,322.0280324665156,0.2733010410957212
-367.9514160840413,-44.91256713805843,0.2941992548435962
-142.44187933463297,939.6878349486817,0.25952074336723885
-74.80043076845652,90.22892977646801,0.7627800813087674
74.9245186411892,601.5622487489734,0.4582623529184713
1018.6490710718799,832.0958427869257,0.5647444647953723
-821.9654059816523,755.9489132411937,0.7640657495998177
-112.99879452126194,57.25448524331677,0.031313109721110344
352.56889249854174,-361.69398369460583,0.34008177244484794
148.62153357573618,520.9023223723811,0.6650394007275662
-667.5368686572009,179.852232518274,0.5123823597466953
645.8041440283328,1434.8169891446662,0.5310077874614296
1188.6132575099741,-1391.5693284897043,0.8822692165542511
109.89875960361718,275.4286479140106,0.6328461086572706
880.7708279504408,-1095.9184071977606,0.5878014202327184
-1605.6950501620747,-189.55111206311872,0.10321901895045482
-285.07521973909775,-62.819430922886234,0.8801650614220738
-922.1694138554313,745.0409652013427,0.19382165583398736
-574.2911766365698,1170.2586539655558,0.03626286222725106
-215.17789888486436,539.0072423665445,0.3946074488795225
-291.8370575738993,-435.87433648266295,0.42965212556329224
-602.368889612269,-615.560383977921,0.960435059597827
-346.1502490642788,-348.1535382383894,0.3306611478402002
-342.88602218311837,710.8415153635087,0.10078576089107327
-202.90950461847694,943.2342614539687,0.13571743212436393
-270.63017880504304,282.1532116138346,0.5208180304156227
598.4814405933917,-940.1679652916793,0.6906362605811666
166.98278649321418,484.10426045330837,0.1861804223660648
284.15587598619913,-164.68248750153322,0.692313915652046
-93.18165725602216,77.84396528464433,0.7655212611809585
-367.02544149595457,187.8681315900246,0.4423720994677265
586.7040822062215,-365.65948691910734,0.9512654140097344
507.1077008934368,447.6039405065002,0.21762621027070128
-1325.6366725220437,-1049.3710822437404,0.48196547350662966
883.4142946905739,-313.95533033575396,0.48415988536863164
1009.6977623413109,924.727998954621,0.6628374053576028
80.6802903313831,-130.32610343631464,0.5341146770207793
-1516.414308084929,-1122.5267816567168,0.39578748531605723
-1152.0440623421985,1242.4280170927586,0.09126135307272343
-59.314774273652525,68.01172613354794,0.7679255145658511
-754.6075766589339,-540.6243925215222,0.475423765446104
136.49737570411563,-172.5042284428488,0.8679240098090386
383.4812207583633,564.605928560088,0.7631948466706792
1194.708116668633,-587.0562033487042,0.3037189801981206
779.1517144814868,-704.6196882706669,0.7967252443633301
185.5937332333865,-235.66048363535933,0.9217752058442248
-1184.2631011950934,1164.2012230868215,0.6847520823996769
515.0509052768638,1143.8243016318775,0.9052202151190643
-75.76095609833419,1544.1153890432051,0.8541724886818792
194.60561352918432,-189.72598291656763,0.7724055393557476
804.8102786033342,886.404825441619,0.3650186222365719
94.86027742355597,323.71101654409193,0.2859112893064887
-56.266663312062136,166.45086074392114,0.2314818691123306
304.8806046605846,250.51685332780124,0.7770325898215097
801.2909800321775,1059.226870488607,0.4742291467184835
1026.3808723018365,311.4953612461447,0.67242308173501
-1549.9702153253584,1495.4082083590126,0.8710679077593605
364.80987209878134,117.87045163877724,0.10270442621569786
-1112.5706069510238,-1203.7736185796991,0.6680325564005116
-143.7408474876979,137.39503939821427,0.03788381228167226
-1314.8647669889212,1047.6683209048488,0.7467165035723533
1464.4381330726642,-1213.2345724703614,0.4099703248868519
448.6831525849707,1357.916433981176,0.28247016304927963
-329.4431690562396,191.60250199034013,0.987592389875405
-16.007358941155985,77.5674199745552,0.0391917327426633
283.7333806678821,146.14946081918924,0.22817246605487618
-378.06856302606576,363.0428061286199,0.27561007391460324
255.32774782102712,-911.0572608257512,0.8822262515169063
-357.15821872759864,1461.6790340231512,0.712592847585111
1003.0176602115491,-1122.9402251396673,0.08516766182471458
283.69140967035196,797.7966896222895,0.6553186257254738
79.38833814739769,-217.36778416592594,0.7508890209567767
-168.66605413486013,114.801035678121,0.9636774414603205
24.368201422097343,809.9635525232819,0.8908742512453116
-115.05016163934614,60.94615213291271,0.25408434046679773
1038.225665094446,260.5919279938992,0.6927040866254174
167.873773259752,82.60341735265968,0.7130711581876945
164.76370003279902,-240.32109966265162,0.8220864317094607
-569.7697795190438,315.11980467465924,0.5851334614720574
362.2332888459394,403.78622202806525,0.43840596535522613
-664.8707866032304,-239.75126629472882,0.28073531013027686
570.1034742185379,-441.4868498358361,0.2518361718199166
-792.3090496393284,-645.3009536697847,0.06464741604656132
-1191.4949954615572,1321.6525174593594,0.8144455872127193
-44.270415674003516,538.1649421317243,0.4894171161502664
14.353968563130692,48.38671982846774,0.14062275273870783
-1687.910446882833,823.5711386302978,0.6883118213629846
59.15650132457725,231.3094386267576,0.1750978507722143
-179.3171779394501,-1.7428965584294716,0.7017615055276929
567.8190517446658,-1399.0375186822127,0.38873065078292923
-177.69623266760777,9.104743680349358,0.10706609218953878
895.2776456757766,-1459.5148129342895,0.8199655196031195
-501.3568321565877,-343.2516787797519,0.9366274461648803
-153.50775558846294,1442.8144648123389,0.6517142739035239
111.49453708178777,-184.17554750217678,0.9100698291376578
-116.9823121247396,66.07573259137317,0.2726680435587251
94.13562374247729,-138.18504173197462,0.718100372256198
572.1061309881325,-221.13386222950615,0.43575937347548976
394.15956962365243,-1400.931902668426,0.7953755162790072
-186.4889130726428,570.373644982344,0.7610262747440023
936.4960908897706,-342.81055215779,0.0255545057291916
654.6446996530826,158.36080836738148,0.45964858083345517
1136.1941170581167,-1236.4039626051158,0.2648838799627139
-192.9888489228019,-362.1565161486317,0.8444352275492992
537.7362756752754,-55.081536251851325,0.34090648847323723
-1410.55335881067,1019.9506465552141,0.4961929040386739
435.3673683077051,-537.9527360674566,0.772964175389658
-35.81059581048969,221.09386587267207,0.9749363678058413
259.14578934309463,-1471.992251094208,0.9427262108982586
55.35597988406505,49.37974431133918,0.5825379795437232
-78.09777846640603,807.452191196682,0.7557289960305762
329.4569927540278,-636.1490358161956,0.5301919614878428
209.72534152604726,347.3752688965203,0.39109042753227485
833.9821168142136,-1169.5030585554446,0.9156426896032105
-577.1782471189983,1036.4207746515224,0.6328531369448371
-429.5658166929466,107.52620239922052,0.961802910961675
-937.3428509099526,-70.34457914507178,0.4131870192985937
-591.7802168048748,549.9330809386938,0.6756415548043725
440.69276983509315,502.2205875254185,0.45010953496089257
1466.2694250690934,-699.1152411754074,0.40689171699000215
-170.11674042058212,339.25455575458886,0.9022174380026364
-869.2132879304694,812.7389811545628,0.874792734251215
449.3793267479066,-587.4029124357686,0.7490925374000612
731.7389304694744,-121.6372304806961,0.6911888713076682
-758.563573998792,230.78508997286883,0.5385723082372746
21.077470602730585,1342.9279352883732,0.1838403291295323
-210.94458652916828,41.88707438994798,0.05138763535032209
728.6334890536903,-783.5518496760902,0.7327672791009968
178.4060559086583,-1037.0439221686797,0.36849991788525804
700.769699593282,-485.55147961066234,0.7916880813230679
33.47414927486659,-142.30643489037058,0.018018884960926962
-414.0270560084133,318.2064342440921,0.3810295751457954
-185.084534531205,115.42067950663872,0.632449790909573
-120.91846987420922,411.7280731169911,0.48993305484218175
317.6398644502457,442.49279864192664,0.9052595027743349
-1529.7929810213716,1214.285272365196,0.6746877950798417
476.43941711117293,987.9578794102788,0.7871945544374171
-281.0928926240737,57.97831322927389,0.9283552515042549
-1019.6173266433404,233.66348103825248,0.4447816136813322
-560.7256566860524,-265.48180718825336,0.6903721398285626
-920.0367281421353,-1197.3542522829673,0.2581691431153652
1196.6596981215193,-290.675873918881,0.6955086292417806
-387.16747137025476,-343.9164191480749,0.7874989304300662
-1315.6889928268079,-1578.778035231749,0.23386455042545484
52.15449308061844,-201.4497687199868,0.7390686353641154
305.1836573182974,-440.5729018511949,0.5742538186181527
334.6128246522486,136.60191123814926,0.11946234165239189
-680.7440302058362,435.3571316679153,0.31724108447112986
-225.1844814841514,31.296951523515297,0.6449204114872232
-122.52574472629635,52.68044595709053,0.17869453685679126
-243.05643539366548,754.5086565029478,0.29106607387861105
-1152.0258265602617,-959.4410038991067,0.24115263273194576
-38.1479709336176,116.34451616704918,0.4950871031641805
876.8220995829397,1090.8217487608338,0.8759786575557085
-453.6904606821638,175.5403705116036,0.6426297077085693
-755.1705328826891,-111.73782491730239,0.5858399348353149
-536.5923842075097,-1049.399022375828,0.6442762253162471
67.27750168266172,56.810211106108426,0.207224686223211
-1204.690227685881,-458.5943283560374,0.14547403874701836
40.57729528848441,194.24223678247043,0.5722352334144329
-353.6898538850513,191.90465589834022,0.7767463951331285
843.8996252901599,808.3984326475369,0.643976847192802
-465.27924352854,-908.6595998122372,0.04555276440801359
-846.7969958768122,-284.48556264030356,0.6217592045333838
-154.7704828281004,98.81553656452311,0.9751022574758986
-79.34869524241643,39.99069051546719,0.2492998120040706
-16.10438254510457,570.3130546545418,0.21778174164496944
96.35448434997107,807.8311575952497,0.766009416275076
212.4665006484666,-587.4131691624879,0.3186050571722069
-408.7655474067998,604.7468742335669,0.5375064866169492
878.4733667333836,-962.567167024647,0.928101980629656
-598.5930400533599,154.704299848597,0.7884825076407473
99.38396698315495,235.62927608746287,0.8859441110287127
-1237.1229968117418,363.27947404433905,0.017531879287025598
429.33412163748505,-1073.932811861545,0.9058412244650353
202.8552444944438,336.3388108430174,0.7244734847732052
-197.4737289368064,521.2704258718522,0.5391520358385287
519.426298552144,620.7281436256517,0.633173035659523
246.3367645098872,105.65933368073343,0.8173253147813285
99.45991340821035,78.56307943589272,0.8936913016355091
-125.57181169226511,42.82190311531209,0.14265603126158222
248.05593327198608,-417.2908816397862,0.6064306899075788
-730.4979292816212,621.2839231240022,0.3982524896870009
-33.00872696555088,-632.8535104906954,0.7819156136172466
-1064.0643220871166,334.14165425988506,0.6744293469383061
-126.4559872207928,73.60842229579634,0.9671037264785174
22.64489889688315,-527.1754517514717,0.3481570779380687
-112.18726730633033,83.5839741318394,0.06891453562804506
-1096.9100923631622,-578.3425900779134,0.5705217669116815
-242.3597611314288,145.69676341080935,0.4051434880744448
-342.6176643411334,-552.2797852731368,0.03607705547854667
654.6609448989991,799.9388568036258,0.27291354312075344
-174.69775146295171,137.40142101385632,0.5030160067739707
590.1995496614041,-1320.2942358567561,0.8228704713473182
-535.3447080207267,-380.92211730769463,0.8821714548968453
-248.35081867625323,334.9418545817761,0.5891140969075288
-1072.9006203491583,781.1907163312927,0.8489622756556098
149.03756028528153,866.0772423398433,0.054186879251642006
-286.6554442972524,-5.607637319569243,0.749074821875851
-160.8094139975746,-97.33361640137551,0.32740427610736056
-415.6364673201745,-103.66967527982885,0.510308832749892
348.56477592977336,720.1514815552788,0.24502293093092564
596.8204611429725,678.9896166868256,0.12540976735386766
1091.182997804875,184.36439309918762,0.9533100307533463
-449.131520710201,-729.2481066350261,0.8831964710660144
-247.7880622508642,-1008.6264229717543,0.5355331767939109
-1221.4811159537394,118.0458347809482,0.9044527992029193
53.06087986470001,222.95015372659,0.3462770113259941
34.79290490853319,-503.5312223797739,0.5877242944652932
-1210.1470644560945,-1003.9700828970966,0.9327802513171627
709.4028813951358,1498.8875749629813,0.991326738970404
-436.3598873607358,-357.60220259399154,0.40291008581575205
-712.5149120370573,-634.5022383234029,0.5936726944521347
-1379.1703618034032,645.13499271137,0.33550697166100574
-504.0983276123244,-294.0812363323659,0.32069187724901316
-129.14917000000864,-19.945595728666056,0.4036921443062046
-113.58619889039169,59.54934819898396,0.19589049908508405
-762.1278777411152,-929.1034100821004,0.9976732342058767
333.55998805113796,-360.6572186857567,0.17957384386655362
-645.745400224991,-908.4009822449711,0.7168968779665235
-1391.100335195339,289.28036695513083,0.39350156266996794
759.4831434922864,-1183.1460936917642,0.9476544945243492
-538.4380224852919,204.24544646092627,0.06670778349127082
-111.02935126468077,98.84764020265263,0.005034683282052699
-1091.982674258715,471.6099298049511,0.18591983637968357
-382.740741438046,313.79588382960634,0.4438797584842864
-1612.8255472009935,1561.9049927317365,0.47281600828632375
-875.809043290506,-921.855490706317,0.9181319250214434
-64.89801840213633,-222.27683120390455,0.8013297875260577
678.1421173982453,-1014.4150955428498,0.08675296599097537
-173.96265862026814,159.8841740771681,0.9458342922233391
1087.8190561282709,-918.5644994986689,0.17316563209579594
142.7045218473744,321.9292027509936,0.8113125656146076
132.16939158632601,-302.980942748731,0.7574661229419271
-1163.3704978831788,-977.171630818552,0.8288096933475367
-1099.5662711879836,-579.5125368939698,0.5266011740941438
-580.2231265636592,428.0071954839627,0.04908035149410883
-1594.6766501998982,866.2001896162659,0.6256543221712813
643.33707761786,-530.4737890868735,0.9602430651448703
218.34943193949937,-168.67713727843093,0.41416789760127215
-44.61308779364093,-29.67012698582719,0.5359592339452531
-417.87432940468955,-243.75052447681074,0.6997763370103623
-123.73282867409944,69.98066878980322,0.569108333657041
-87.04413222440255,52.390848467604314,0.8715134532428593
-855.9059683522743,-828.7538700185944,0.6425820153809393
-1121.0922559268388,-436.59842560970014,0.9578212881398759
-757.4991243661899,801.9651119443583,0.4414321649048225
186.32361603334948,317.2971067038191,0.4533832400103891
-995.5053029213801,-515.6805321392337,0.2948380120454608
-806.9088259391305,-986.0652979903119,0.18463903740864906
-292.65310133937703,-36.760896909311235,0.004380272590256862
482.34445950292445,-1260.1464142615546,0.2223078085227913
423.39010716080713,857.4951494447813,0.11179178616626184
-389.62913266968786,-478.81416320371613,0.3481982938278738
790.3881639323997,295.91238982390513,0.39525288970300254
-690.6301081162715,1073.2018170437764,0.03950518494381916
-470.5075101549433,950.8522540495095,0.19591246471036705
542.6926546558747,974.7056453551781,0.663737071585216
-158.45050803209762,24.920447066492763,0.38141694890822697
202.52330177189896,-27.321987704320527,0.35766473204681004
76.84986065089115,148.58204323815445,0.6115262785890611
-653.651045377449,-1424.2477105866299,0.12283669779662043
313.9660539053619,347.8074922760916,0.7038892832650911
-1114.7684120685135,946.4595582744057,0.6309346226985069
-1200.1872768646322,475.16110789443377,0.866404848483137
464.95782036970456,-531.9099251270777,0.5546506783022057
920.0331125813657,-1098.798330283929,0.9639501069253852
829.7261224310226,1044.6792479587557,0.04620611028647181
1403.3462221198583,-471.6695647781456,0.12293975746369534
-262.8647667131055,234.99590699431425,0.8604719815204036
-362.7332246305059,-111.8772378376926,0.1420206081053894
36.19303233511789,-7.478123929886216,0.5122482836136405
-230.4407187863123,729.3952812707543,0.6756301830226467
-1491.8212335191945,330.6148702165715,0.3618832261990653
-225.95466899020442,274.8764964264459,0.4836158247120269
-107.48297546458262,152.48439331061422,0.1568624545236127
707.4864600160578,-889.0768973275848,0.7699302166754166
-626.2664742954619,453.22026682372075,0.8941248407882121
873.5338963482124,-20.801148788498345,0.9926643716145861
-929.1810415086485,88.24054364653355,0.32633432871044754
-935.904279073292,1187.0785710402654,0.5613629266357327
-164.58375459213002,-5.260335886498488,0.09563433321859427
286.90132207691744,-430.5922150434034,0.9013616966371033
1168.4336697762517,-1187.0416622109562,0.34948574279546496
-102.47498648669655,-177.65881086395584,0.4761742878480091
113.63386222798866,-541.2928758117285,0.6321504978603387
481.3739652708234,1599.6520923992307,0.4902273182348146
-382.3948994447123,-1180.7807089407845,0.8126236162374673
-178.33326245868227,41.533177099110475,0.33224277544010994
597.3249414989548,768.9143101400266,0.9550430987475124
-794.8966948506034,-770.422861842627,0.9665409235399378
-250.98485935866833,-306.3985459638614,0.8834114724404213
-1066.0333641082684,360.05614004304914,0.21743730755999024
-171.34696782814703,50.97720775929832,0.059084003807928
-989.1731178101896,854.241254662978,0.4145321401291936
-133.5797352041273,78.01253101312086,0.4700460407538297
-252.52667954683903,246.0719509045669,0.12917318501212305
-1659.1395747838824,-227.64007718844798,0.8402813414247858
-103.36442184956077,61.686260304422525,0.2697309318146287
1152.9928775907492,-1390.7189197983023,0.28158507007133193
-1159.5205844006566,802.9464930125295,0.28223733999575873
-358.6169941275467,1053.6280862620865,0.174381644939697
205.6904349124299,488.1810340894714,0.40340850451542554
-335.49223240402574,-46.67777242598577,0.123784239876646
-546.357013588229,-393.9364018599881,0.7674589685855017
-118.11783847657122,47.719421775712846,0.46270048884733983
-558.1575973124287,-401.70484932676527,0.33958902887643405
-43.794715457579855,52.934903888790195,0.0644383669504014
379.6183273288162,559.1171482569798,0.2930967644941658
1173.1986675898695,491.4398706524091,0.9889422269073253
-506.84902991054855,532.5930413202371,0.38496508511028793
-752.0108255043413,629.7323809665069,0.19647278786938904
-204.32554916303724,160.56069987521744,0.414943465945802
-323.5972040468055,606.3647693409087,0.8921890478148831
394.7310114481684,-525.3568812792978,0.1693177699880798
346.21067393400074,-107.00223615983731,0.7809755809803485
-373.25621604889193,391.5859184005313,0.5665522389069576
858.5096451535484,-707.2689446360819,0.23658211884493208
-82.66654329009438,-616.5922476092867,0.05662958993256606
-875.3759681229589,452.07016284903887,0.9085130459952943
-754.5963134170813,135.23542698064358,0.2636952397814313
-81.78690998868737,103.67253787272233,0.17798542300898734
-868.2305459589633,-1290.7049590754748,0.3306205939672048
-494.0874000628008,84.50927591186986,0.7236041566270711
-1328.7558958972559,-1191.1454694039862,0.33726668271830307
-774.7556011595759,207.1359755158722,0.536394106813407
-1025.5656760865313,395.1532432738402,0.09850879096304999
-476.2563037726345,363.4307925829351,0.1219531931984269
-686.4884695414222,425.49215522611985,0.2897905565445378
128.15326499496683,-223.40058230312346,0.3588464458688422
-304.40152629495367,-134.31555745756634,0.4825805179089775
61.35855218407923,-127.4560924358353,0.6209114769974414
658.7969886670824,-891.5029055563616,0.9258100312339702
-232.22883375189542,-46.02872382782076,0.6044747966238566
-433.14236810958005,673.0852137817418,0.6377824651860725
228.52323459603605,-369.2095818880242,0.35371090374427394
-1153.1477930812694,-851.6383818387519,0.9688153672776282
278.61778203087414,293.18004892947766,0.45382453603465445
-235.91145577670295,-568.181960995022,0.524723714390256
782.2736246414714,1466.0981355700253,0.28262943033907784
-157.67571106541868,188.2811143804977,0.098848357531927
-901.5583651269459,-10.377465676824919,0.7086741486458098
1352.1352156724693,257.8938805772594,0.5841180207952209
-1379.8888919685824,1173.8827641718813,0.6939229110120028
426.5321370079125,428.04723382696994,0.17782728172190376
1074.455507002557,-422.10300434079306,0.019977670089360133
-554.0005931747287,-3.578048853806152,9.957193942033982e-05
-9.818926040462316,-993.3726130571919,0.8474645392648952
-112.03213219234554,58.42976847370719,0.8162188335904715
-480.7996535253009,54.245112187585086,0.15836323140682185
621.0319109320542,-1056.3657940493767,0.052269136376463354
-125.88697337001354,109.55350783895975,0.5293452688382941
-109.64747281341363,55.579774660977634,0.07976334927756945
-20.764147718544933,163.15848166404535,0.7657846042683141
-1598.5697231220886,-826.4785986144674,0.44885431188887526
-960.1486888320229,-803.8175290835869,0.38200247628384887
-171.29917232857287,709.2851198737861,0.3096271342718281
-321.45291348179353,1203.820094264577,0.6378124600162625
-855.9220327519744,-656.1392229781034,0.23181446779760562
-740.8236181250799,618.2275436009714,0.9244478460353976
-160.38746060483558,63.496650966435055,0.7210845856800996
-95.5870712075284,14.465504775901195,0.3773498741135213
1194.0711496543106,-1089.8213252280477,0.5601465270040499
282.33236203050194,133.50733581856767,0.1698627536188313
-125.88678497431299,86.00220523559403,0.27043947570850835
-1108.0774750739224,1215.4932957958674,0.24063591170898102
-131.7219234675273,482.72934256249556,0.8816820221984853
655.9864584773197,856.3971689151904,0.16353140765284224
-1111.764044699801,-666.3891184992787,0.683019724739495
647.4425766404102,1149.1425396175414,0.5077507109093141
630.637795697792,194.5941997432932,0.15453534445716033
-6.911744434208828,13.310860838935646,0.44206708565612685
-753.9957223258288,-562.1825047967403,0.600525682592911
198.11290792440224,-649.6576147224363,0.8071558703924089
169.31889476929297,442.1719004109333,0.8402974077058597
196.90479933943072,344.945362286799,0.03035006115837746
94.78249777221541,181.24375302635914,0.11959100260197975
-161.94361366937275,117.64626108808542,0.7642009472357917
-873.052591781793,-309.6290469935066,0.38532477536482157
484.08081127789853,-135.93015200603486,0.6565867930360402
732.8661771704078,592.8622750258883,0.4199891393034608
-682.7398839871807,-456.4788985471629,0.5020129974586771
-464.49009256148713,410.6772273921871,0.37218263598373724
1103.1378719645115,-1431.7660468156419,0.3569508899160888
-31.250559980670786,-800.3423038721276,0.885358901767451
-631.7849748515118,-817.2502164445307,0.7003513290803213
-570.4870326094851,95.72392677575561,0.23762391632228186
1101.3816772731327,-734.0312219766948,0.3834725867311236
-201.2474868518695,-78.03852297735142,0.7516561629707204
-611.5457919259604,1000.5342189831093,0.5920198923027836
-456.693559226159,-129.52138324170056,0.8047008700096514
-321.4865618513413,5.93542090513202,0.8464088680407541
-338.9260003225279,-624.2819958235492,0.22162976832807613
-1182.0692553560696,53.62832715876477,0.9192787258616985
-58.285677094154266,445.32445963067386,0.25183665641429365
450.40648631359306,-394.73315132732716,0.7055546069285675
623.5988276096325,903.0158528713539,0.007668043712653505
-1121.6124380586343,-537.1267642742006,0.9809831892905523
541.7102336921391,-715.0858016845739,0.720407955201346
1030.4324950502094,-1265.6650249899367,0.4438764522924159
691.7006093159571,-1022.8637879699089,0.13390053748502506
1003.3148482176191,642.1124660310154,0.01094623477179435
155.34749301160338,303.0476275642132,0.7008662351343962
287.2911881523301,1252.300639814758,0.42197543449421526
196.06110672192636,-64.97976603308445,0.8660627886451754
-1015.1714570070318,838.5653604399806,0.4113117619936246
1043.2035751226806,1363.2493949698032,0.41979514980135135
-111.67414021485472,58.428991525211906,0.8435272456514857
274.0380436475095,865.4805277896613,0.4545241180759332
-23.90741811765507,-1316.578297975746,0.027162041592617148
639.3439562338333,599.143878680704,0.7408719921791229
-490.894452818319,93.14498174685801,0.3320364517891894
-814.0364062586112,-517.0558350664529,0.04831138184387773
-506.75631893082425,1329.2959055333147,0.8815660847491525
-579.6069824827123,1476.9863868841503,0.5435053468932242
2.5374306014561796,67.82865190302533,0.7793092231620672
-248.10472277793951,-4.546477642701305,0.5237735096783815
388.7329427620089,-671.6249653593087,0.15163500303174327
-134.89491412170173,333.08725260410733,0.42321085056392727
-264.21899027223037,453.61540850408534,0.8744836473745562
-105.68653247737743,53.72672380577142,0.010532518894097675
765.1423795571183,13.823121238966642,0.3462898288436309
132.00289304333143,117.18795253948568,0.3486226208601555
-665.8488543962302,-1238.0109212000464,0.42986477627970987
-4.336902262072968,-331.1028883814091,0.0009643031918807887
-1222.5613674682359,-352.91078923958804,0.6874320290390531
1131.2164392074985,-1078.4456596090968,0.8918225576319656
-307.4090692329693,344.31216949820697,0.2004188226908057
835.3362688608414,460.31773093701725,0.7064143266902685
-70.55602888515756,742.5248413591012,0.6597796346997552
57.74789893849143,-346.77213860000535,0.42597810595231533
-331.446311120372,-186.28920559899566,0.2852681090946695
437.94963325678634,220.46760685661303,0.12783773551098754
-242.3600800406333,16.64167787544887,0.14107478465766754
-744.0039637725107,687.6395681501424,0.5294733334581405
-922.1678615643115,-1472.6799921946738,0.0527331647569953
1126.4459242459338,-755.1386172670385,0.30216156486013857
160.96992918331102,1370.3301880128329,0.7576472248174494
236.63607790160682,448.54880484415423,0.7973049520486077
-113.05857977928878,45.6234229676146,0.44832746865168593
731.0559585352391,720.6029254383906,0.1822441864320351
55.05606931137265,-22.753522397595965,0.1026035499220882
459.0032763911339,737.7276910800579,0.22348605087671514
34.17398293869081,177.5107058306075,0.23247137353673164
-168.0647762511005,-48.960382135808764,0.44111561126085597
-33.16617223312083,289.14305808013347,0.30755658026102184
286.3887402793527,-365.0462704586558,0.15513894576764353
188.04794747658315,311.3121065902638,0.393009421464539
-11.173139285967494,593.2368748453058,0.9080855722207781
780.90650144269,-176.18188852843682,0.4841826666344885
73.90897060160916,968.4415051543159,0.29347566879356024
-824.2742713267897,-693.7622580786582,0.5209886578152791
-223.49650453799111,-96.52862265311043,0.8235292122164104
-428.1577708131891,-359.7193254087366,0.49616078438717925
-143.2519075060478,-6.776809452746768,0.2260510019646944
-256.54778534169884,-46.80011835573283,0.4090873966917308
-200.27356158339842,1413.486679037375,0.7266526722169125
409.5766679397824,246.9682731290411,0.45135405771879744
-141.4450691376674,250.6978573878042,0.31665401094985723
-80.45031073186925,75.75785747193882,0.4427998806194948
-307.1828851683972,280.60528747506334,0.08686483377645204
555.6920523813549,297.1478690788412,0.5997964611050259
807.7843774356917,-575.2879996609068,0.36020193486758145
505.1415634517822,1042.096874562025,0.35829131627641186
1180.5025606838121,-1242.0607842131683,0.5253798963576979
-740.4558167126746,412.2814284592918,0.024186014012797297
