Latitude,Longitude,Cost
54.88266767348352,-111.25255337898327,0.6856907927619328
54.8692067857345,-111.23191941031132,0.6863582706541366
54.855745897985486,-111.21129918382888,0.6873301758426553
54.842285010236466,-111.19069268238866,0.6886315926387749
54.82882412248745,-111.17009988886915,0.6902815837733979
54.815363234738435,-111.14952078617473,0.6922917451822699
54.801902346989415,-111.12895535723553,0.694665500098883
54.788441459240396,-111.10840358500737,0.6973981705587069
54.77498057149138,-111.08786545247177,0.7004777103595373
54.761519683742364,-111.06734094263585,0.7038858711341542
54.748058795993344,-111.04683003853229,0.7075995304691562
54.73459790824433,-111.02633272321931,0.7115919359903747
54.72113702049531,-111.0058489797806,0.7158336881232696
54.7076761327463,-110.98537879132523,0.7202933669339374
54.69421524499728,-110.96492214098771,0.7249377823379343
54.68075435724826,-110.94447901192783,0.7297318816234444
54.66729346949925,-110.92404938733065,0.7346383839060584
54.65383258175023,-110.9036332504065,0.7396172340445782
54.64037169400121,-110.88323058439084,0.7499443683895093
54.6269108062522,-110.86284137254431,0.7257827203756378
54.61344991850318,-110.8424655981526,0.7313867033890693
54.59998903075416,-110.82210324452643,0.7367992231744036
54.58652814300515,-110.80175429500153,0.7063484056644782
54.57306725525613,-110.78141873293858,0.7111076859839847
54.559606367507115,-110.76109654172312,0.7155190411338405
54.546145479758096,-110.74078770476557,0.7195129973272568
54.532684592009076,-110.7204922055011,0.7230278868093966
54.519223704260064,-110.70021002738969,0.7260152518583312
54.505762816511044,-110.67994115391596,0.7284448178430017
54.492301928762025,-110.65968556858927,0.7303080689757103
54.47884104101301,-110.6394432549435,0.7316196168925531
54.46538015326399,-110.61921419653716,0.7685491450580039
54.451919265514974,-110.59899837695323,0.769005591315737
54.43845837776596,-110.5787957797992,0.6834562493356627
54.42499749001694,-110.55860638870695,0.6807646175172308
54.41153660226793,-110.53843018733276,0.6777205698764669
54.39807571451891,-110.51826715935722,0.7016761637129287
54.38461482676989,-110.49811728848523,0.7219828955211772
54.37115393902088,-110.4779805584459,0.71640739196035
54.35769305127186,-110.45785695299257,0.7108182332167283
54.34423216352284,-110.43774645590268,0.7052913806692523
54.33077127577383,-110.4176490509778,0.6998969145886629
54.31731038802481,-110.39756472204357,0.6946992240869354
54.303849500275795,-110.3774934529496,0.6897574807707891
54.290388612526776,-110.35743522756947,0.685126239138738
54.27692772477776,-110.33739002980073,0.6808560286647205
54.263466837028744,-110.31735784356475,0.6769938109032667
54.250005949279725,-110.29733865280673,0.673583163455822
54.236545061530705,-110.2773324414957,0.6706640142384654
54.22308417378169,-110.25733919362439,0.6682716742126759
54.209623286032674,-110.23735889320922,0.6664347898229904
54.19616239828366,-110.21739152429028,0.6651716380169255
54.18270151053464,-110.19743707093124,0.5833240870223952
54.16924062278562,-110.17749551721937,0.5865817184880783
54.15577973503661,-110.15756684726543,0.5904456168279778
54.14231884728759,-110.13765104520363,0.5789470304143831
55.53863701513127,-112.31182226182588,0.5408131690389087
55.52517612738225,-112.29048474362243,0.5967318907837638
55.51171523963323,-112.26916184620909,0.6020322905915757
55.49825435188422,-112.24785355110335,0.6078965610723438
55.4847934641352,-112.22655983985108,0.6143764655375744
55.47133257638618,-112.20528069402657,0.6215361418602596
55.45787168863717,-112.18401609523247,0.6294560336705204
55.44441080088815,-112.16276602509966,0.645763252782717
55.43094991313913,-112.14153046528729,0.6558983089228392
55.41748902539012,-112.12030939748264,0.6671730598128404
55.4040281376411,-112.09910280340117,0.6797809357970263
55.39056724989209,-112.07791066478633,0.6939594675594039
55.37710636214307,-112.05673296340962,0.7099905016850386
55.36364547439405,-112.03556968107046,0.7254964425829687
55.350184586645035,-112.0144207995962,0.7453247063025499
55.336723698896016,-111.993286300842,0.7677553758051182
55.323262811146996,-111.97216616669085,0.7921853060566406
55.309801923397984,-111.95106037905344,0.8189395737625162
55.296341035648965,-111.92996891986814,0.8345807779059562
55.282880147899945,-111.90889177110097,0.8344431437876807
55.26941926015093,-111.88782891474551,0.8183081410213493
55.25595837240191,-111.86678033282286,0.7950084974463689
55.2424974846529,-111.84574600738156,0.807362963052395
55.22903659690388,-111.82472592049763,0.787540276886236
55.21557570915486,-111.80372005427438,0.7702758112890022
55.20211482140585,-111.78272839084246,0.7555854390313806
55.18865393365683,-111.76175091235977,0.7432367538242128
55.17519304590781,-111.7407876010114,0.7329277114897944
55.1617321581588,-111.7198384390096,0.7243552362392343
55.14827127040978,-111.69890340859372,0.7172408566297928
55.13481038266077,-111.67798249203013,0.7113390624268735
55.12134949491175,-111.65707567161219,0.7064384508819085
55.10788860716273,-111.63618292966025,0.7023597988246693
55.094427719413716,-111.61530424852148,0.6989528808519939
55.080966831664696,-111.5944396105699,0.6960929029389524
55.06750594391568,-111.57358899820638,0.6936769958927368
55.054045056166665,-111.5527523938584,0.6950650524780014
55.040584168417645,-111.5319297799802,0.6931360017305764
55.027123280668626,-111.51112113905266,0.6914585986555846
55.01366239291961,-111.49032645358318,0.6899870686041366
55.000201505170594,-111.4695457061057,0.6886864794657412
54.98674061742158,-111.44877887918068,0.687531591642513
54.97327972967256,-111.42802595539494,0.6865060367227789
54.95981884192354,-111.4072869173617,0.6866186895487505
54.94635795417453,-111.3865617477205,0.6857363076953734
54.93289706642551,-111.36585042913717,0.6849974712880449
54.91943617867649,-111.3451529443037,0.6844194107538717
54.90597529092748,-111.32446927593831,0.6840266110694266
54.89251440317846,-111.30379940678532,0.6838497229481945
54.87905351542945,-111.28314331961509,0.6839239219709846
54.86559262768043,-111.26250099722405,0.6842866629745016
54.85213173993141,-111.24187242243457,0.6849749131081309
54.838670852182396,-111.2212575780949,0.6860221140791406
54.82520996443338,-111.20065644707924,0.6874552701166526
54.81174907668436,-111.18006901228756,0.6892926167005514
54.798288188935345,-111.15949525664558,0.6915422497806426
54.784827301186326,-111.13893516310479,0.6942018941014495
54.771366413437306,-111.11838871464234,0.6972597307978144
54.757905525688294,-111.09785589426095,0.7006959840739898
54.744444637939274,-111.07733668498896,0.7044848557502398
54.73098375019026,-111.05683106988025,0.7085964096550551
54.71752286244124,-111.03633903201411,0.7129981093396939
54.70406197469222,-111.01586055449533,0.7176558463696727
54.69060108694321,-110.99539562045403,0.7225344165262099
54.67714019919419,-110.97494421304567,0.7275974853968078
54.66367931144517,-110.954506315451,0.7328071323316431
54.65021842369616,-110.93408191087596,0.7381230840416535
54.63675753594714,-110.91367098255175,0.7435017610043486
54.62329664819812,-110.89327351373463,0.7535800994064007
54.60983576044911,-110.87288948770599,0.7583170251567318
54.59637487270009,-110.85251888777225,0.7372288387779671
54.58291398495108,-110.83216169726482,0.7429009444607158
54.56945309720206,-110.81181789954006,0.7136919512504173
54.55599220945304,-110.79148747797923,0.7186509755074654
54.542531321704026,-110.77117041598841,0.7231862144732252
54.529070433955006,-110.75086669699853,0.727214672670581
54.51560954620599,-110.73057630446523,0.730664892194668
54.502148658456974,-110.71029922186888,0.7334844470161523
54.488687770707955,-110.69003543271452,0.7356463898885724
54.475226882958935,-110.66978492053178,0.7719607268802502
54.46176599520992,-110.64954766887487,0.7729664192215472
54.448305107460904,-110.62932366132254,0.7734375578600725
54.43484421971189,-110.60911288147797,0.7734438470584267
54.42138333196287,-110.58891531296878,0.7730640679298697
54.40792244421385,-110.56873093944701,0.684752382305677
54.39446155646484,-110.548559744589,0.7084059737775876
54.38100066871582,-110.52840171209536,0.7040366610133798
54.3675397809668,-110.50825682569099,0.6995150960249445
54.35407889321779,-110.48812506912498,0.7176558918214182
54.34061800546877,-110.46800642617052,0.7116541581115111
54.32715711771975,-110.44790088062494,0.7057575131811493
54.31369622997074,-110.42780841630966,0.7000334786252298
54.30023534222172,-110.40772901707005,0.6945423579589278
54.286774454472706,-110.38766266677551,0.6893379827586602
54.27331356672369,-110.36760934931931,0.6844684308845714
54.25985267897467,-110.34756904861862,0.6799765786957502
54.246391791225655,-110.32754174861448,0.6759003550097177
54.232930903476635,-110.30752743327163,0.6722725458713599
54.219470015727616,-110.28752608657865,0.6691199524939904
54.206009127978604,-110.26753769254775,0.6664616251699541
54.192548240229584,-110.2475622352148,0.6643057787921307
54.17908735248057,-110.22759969863932,0.6626448422085932
54.16562646473155,-110.20765006690438,0.6614479271720607
54.15216557698253,-110.18771332411652,0.5840440760992465
54.13870468923352,-110.1677894544058,0.5866807714225885
54.1252438014845,-110.14787844192574,0.5893926872749202
55.52156196932818,-112.3214764318822,0.5408424312657318
55.50810108157916,-112.30014492008503,0.5473054565111807
55.49464019383014,-112.27882801621845,0.6019374505538693
55.48117930608113,-112.25752570182378,0.6081807729364203
55.46771841833211,-112.23623795847072,0.6150575416162692
55.45425753058309,-112.21496476775735,0.6226276744252088
55.44079664283408,-112.19370611131,0.6380464618754188
55.42733575508506,-112.17246197078322,0.647632476846448
55.41387486733605,-112.15123232785976,0.6581829755197669
55.40041397958703,-112.1300171642505,0.6698259134770309
55.38695309183801,-112.10881646169436,0.6827087277742141
55.373492204089,-112.08763020195828,0.6969889964379257
55.36003131633998,-112.06645836683714,0.710788493878439
55.34657042859096,-112.04530093815374,0.7273856839251109
55.333109540841946,-112.02415789775876,0.7454908385693594
55.319648653092926,-112.00302922753058,0.7644756979992693
55.30618776534391,-111.9819149093754,0.7826546954612408
55.292726877594895,-111.96081492522708,0.7966701194243538
55.279265989845875,-111.9397292570471,0.8058289981342607
55.26580510209686,-111.91865788682453,0.8005306161222111
55.25234421434784,-111.89760079657597,0.7870734852975256
55.238883326598824,-111.87655796834547,0.7698845463827083
55.22542243884981,-111.8555293842045,0.7523253087230665
55.21196155110079,-111.8345150262519,0.7758025567488298
55.19850066335177,-111.81351487661384,0.761798058617796
55.18503977560276,-111.7925289174437,0.7495826891455039
55.17157888785374,-111.77155713092212,0.7390881286371043
55.15811800010472,-111.75059949925685,0.7301530349306662
55.14465711235571,-111.72965600468275,0.7225859028098068
55.13119622460669,-111.70872662946174,0.7161948272212879
55.11773533685768,-111.6878113558827,0.7108010766463047
55.10427444910866,-111.66691016626152,0.7062446329766511
55.09081356135964,-111.6460230429409,0.7023856846631182
55.077352673610626,-111.62514996829043,0.6991040918813528
55.06389178586161,-111.60429092470648,0.6962978920650759
55.050430898112594,-111.58344589461213,0.6975059873478725
55.036970010363575,-111.56261486045717,0.6952124854622388
55.023509122614556,-111.541797804718,0.6931953401425376
55.01004823486554,-111.52099470989762,0.6914041568277401
54.996587347116524,-111.50020555852555,0.6897991152547647
54.983126459367504,-111.47943033315777,0.6883500458411548
54.96966557161849,-111.45866901637672,0.687035802156568
54.95620468386947,-111.43792159079119,0.6858439045428435
54.94274379612045,-111.41718803903632,0.6847704026309425
54.92928290837144,-111.39646834377348,0.6846133546091917
54.91582202062242,-111.37576248769031,0.6836918724343867
54.90236113287341,-111.3550704535006,0.682948057612462
54.88890024512439,-111.33439222394426,0.6824149140983417
54.87543935737537,-111.31372778178729,0.6821324707392746
54.86197846962636,-111.2930771098217,0.6821455460879403
54.84851758187734,-111.27244019086545,0.6825005951782824
54.83505669412832,-111.25181700776248,0.6832418336361729
54.82159580637931,-111.23120754338257,0.6844071146467543
54.80813491863029,-111.21061178062128,0.6860242448661057
54.79467403088127,-111.19002970240003,0.6881084436175483
54.781213143132256,-111.16946129166588,0.6906614199659172
54.767752255383236,-111.14890653139165,0.6936721332520482
54.754291367634224,-111.1283654045757,0.6971188825826312
54.740830479885204,-111.10783789424202,0.7009721071215108
54.727369592136185,-111.08732398344013,0.7051972428355512
54.71390870438717,-111.06682365524499,0.7097571280800652
54.70044781663815,-111.04633689275703,0.7146136748369484
54.686986928889134,-111.02586367910202,0.7197287287980203
54.67352604114012,-111.0054039974311,0.7250641807853138
54.6600651533911,-110.98495783092069,0.7305814603161512
54.64660426564208,-110.96452516277243,0.736240560633929
54.63314337789307,-110.94410597621315,0.7419987405679599
54.61968249014405,-110.92370025449483,0.7478090454231372
54.60622160239504,-110.90330798089454,0.7536188030113988
54.59276071464602,-110.88292913871436,0.7626910228515286
54.579299826897,-110.86256371128144,0.7435629572430141
54.56583893914799,-110.8422116819478,0.7495182960528659
54.55237805139897,-110.8218730340904,0.7551169863795267
54.53891716364995,-110.80154775111107,0.7267788587440717
54.525456275900936,-110.7812358164364,0.7314280986596392
54.51199538815192,-110.76093721351778,0.7354580217865704
54.4985345004029,-110.74065192583129,0.7387860706154281
54.485073612653885,-110.72037993687768,0.7413576557111295
54.471612724904865,-110.70012123018232,0.7766757562085557
54.45815183715585,-110.67987578929514,0.7778463706371849
54.444690949406834,-110.6596435977906,0.7783704099563401
54.431230061657814,-110.63942463926766,0.7783272923334835
54.4177691739088,-110.61921889734968,0.7778112097024303
54.40430828615978,-110.59902635568443,0.7769217807016348
54.39084739841076,-110.57884699794398,0.7157662096206305
54.37738651066175,-110.55868080782476,0.7110387699788362
54.36392562291273,-110.53852776904736,0.706114971651419
54.35046473516372,-110.51838786535664,0.7010921455576228
54.3370038474147,-110.49826108052159,0.7185690702998787
54.32354295966568,-110.4781473983353,0.7121561878706877
54.31008207191667,-110.45804680261494,0.7058948696881986
54.29662118416765,-110.43795927720168,0.6998476437788068
54.28316029641863,-110.4178848059607,0.6940685588757426
54.26969940866962,-110.39782337278105,0.6886041614551666
54.2562385209206,-110.3777749615757,0.6834942675986985
54.24277763317158,-110.35773955628144,0.6787724072144267
54.229316745422565,-110.33771714085889,0.6744658185335471
54.215855857673546,-110.31770769929234,0.670594847145894
54.20239496992453,-110.29771121558987,0.6671715578468826
54.188934082175514,-110.27772767378315,0.6641973021392886
54.175473194426495,-110.25775705792748,0.6616589081510761
54.16201230667748,-110.23779935210176,0.6595230976251694
54.14855141892846,-110.21785454040837,0.6577287455697892
54.13509053117944,-110.19792260697321,0.5803951153168107
54.12162964343043,-110.17800353594556,0.5817317373174692
54.10816875568141,-110.15809731149815,0.5828696771759426
55.50448692352509,-112.33112231776485,0.5406716857943048
55.49102603577607,-112.30979680948515,0.5473829195588816
55.477565148027054,-112.28848589629126,0.6015749091698803
55.46410426027804,-112.26718955974837,0.6081681102055105
55.45064337252902,-112.24590778144993,0.6215603217511143
55.43718248478001,-112.22464054301774,0.6298824595505702
55.42372159703099,-112.2033878261018,0.6389515928363542
55.41026070928197,-112.1821496123803,0.6488349192091497
55.39679982153296,-112.16092588355957,0.6596093991065533
55.38333893378394,-112.13971662137396,0.6713568333890549
55.36987804603492,-112.11852180758589,0.6837324786397361
55.35641715828591,-112.09734142398572,0.6967817774081049
55.34295627053689,-112.07617545239171,0.7108947416951149
55.32949538278787,-112.05502387464996,0.7258830116567223
55.316034495038856,-112.0338866726344,0.7412262029793616
55.30257360728984,-112.01276382824666,0.7558324366012302
55.289112719540825,-111.99165532341611,0.7678313884115442
55.275651831791805,-111.9705611400997,0.7747853956293502
55.262190944042786,-111.94948126028201,0.7803012621883063
55.24873005629377,-111.92841566597512,0.7739004107941461
55.235269168544754,-111.90736433921857,0.7629237416742352
55.221808280795734,-111.88632726207938,0.7497889536658533
55.20834739304672,-111.86530441665185,0.736346824899856
55.1948865052977,-111.84429578505768,0.7655920811199941
55.18142561754868,-111.82330134944577,0.754115517011949
55.16796472979967,-111.80232109199228,0.7439033905154612
55.15450384205065,-111.78135499490048,0.7349624377421377
55.14104295430164,-111.76040304040076,0.7272131295190248
55.12758206655262,-111.73946521075058,0.7205374359325506
55.1141211788036,-111.71854148823437,0.7148049987219249
55.10066029105459,-111.69763185516352,0.7098870432547976
55.08719940330557,-111.67673629387632,0.7056634039792179
55.07373851555655,-111.65585478673788,0.7020256862901848
55.06027762780754,-111.63498731614013,0.6988782769986897
55.04681674005852,-111.61413386450171,0.6999460510968236
55.033355852309505,-111.59329441426797,0.6973180109565792
55.019894964560486,-111.5724689479109,0.6949837910130919
55.006434076811466,-111.55165744792903,0.6928901956708202
54.992973189062454,-111.53085989684749,0.6909937585673086
54.979512301313434,-111.5100762772178,0.6892601231247688
54.966051413564415,-111.48930657161803,0.6876636584965145
54.9525905258154,-111.46855076265253,0.6861873359360929
54.93912963806638,-111.447808832952,0.6848228595288938
54.925668750317364,-111.42708076517347,0.6835710060276236
54.91220786256835,-111.40636654200013,0.6830600793811002
54.89874697481933,-111.38566614614139,0.6819448096041455
54.88528608707032,-111.36497956033276,0.6810263033895217
54.8718251993213,-111.34430676733585,0.6803487690912294
54.85836431157228,-111.3236477499383,0.6799645908609121
54.84490342382327,-111.30300249095369,0.679931110046818
54.83144253607425,-111.28237097322156,0.6803060129574272
54.81798164832523,-111.26175317960731,0.6811417531242961
54.80452076057622,-111.24114909300218,0.6824799128464477
54.7910598728272,-111.22055869632318,0.6843466860537386
54.777598985078185,-111.19998197251304,0.6867505239465236
54.764138097329166,-111.17941890454019,0.6896824071783176
54.75067720958015,-111.15886947539867,0.6931184396349452
54.737216321831134,-111.1383336681081,0.6970238623141711
54.723755434082115,-111.11781146571367,0.7013573950230445
54.710294546333095,-111.09730285128599,0.7060750089224705
54.69683365858408,-111.07680780792114,0.7111326198818533
54.683372770835064,-111.05632631874059,0.7164875656703117
54.669911883086044,-111.03585836689113,0.7220989769502993
54.65645099533703,-111.01540393554487,0.7279272599759034
54.64299010758801,-110.9949630078991,0.7339329192634465
54.62952921983899,-110.97453556717636,0.7400749134308463
54.61606833208998,-110.95412159662432,0.7463086981207808
54.60260744434096,-110.9337210795157,0.7525840932874649
54.58914655659195,-110.91333399914836,0.7588431348637024
54.57568566884293,-110.89296033884506,0.7675471419514378
54.56222478109391,-110.87260008195358,0.7728176672602877
54.5487638933449,-110.85225321184657,0.75671614410676
54.53530300559588,-110.83191971192156,0.7625568135888834
54.52184211784686,-110.81159956560087,0.7355746265931788
54.50838123009785,-110.7912927563316,0.7403188552958648
54.49492034234883,-110.77099926758557,0.7443000282884588
54.481459454599815,-110.75071908285923,0.747423726356711
54.467998566850795,-110.73045218567371,0.7818038757470799
54.454537679101776,-110.71019855957468,0.7832236105461434
54.441076791352764,-110.68995818813231,0.7838566530227136
54.427615903603744,-110.66973105494132,0.7837916099503777
54.414155015854725,-110.64951714362081,0.7831413727345751
54.40069412810571,-110.62931643781431,0.7820293291472515
54.38723324035669,-110.60912892118965,0.820004374592552
54.37377235260767,-110.58895457743898,0.8184480462381748
54.36031146485866,-110.56879339027873,0.7133380468680716
54.34685057710964,-110.54864534344945,0.7078420506467423
54.33338968936063,-110.52851042071595,0.7023132271952689
54.31992880161161,-110.50838860586707,0.6968320870057059
54.30646791386259,-110.48827988271577,0.7122896874245842
54.29300702611358,-110.468184235099,0.7056766794746884
54.27954613836456,-110.44810164687773,0.6993188322757237
54.26608525061554,-110.4280321019368,0.693261911709239
54.25262436286653,-110.40797558418497,0.6875434655390928
54.23916347511751,-110.38793207755484,0.6821935660770774
54.22570258736849,-110.3679015660028,0.6772350841583619
54.212241699619476,-110.347884033509,0.6726833980295777
54.198780811870456,-110.32787946407728,0.6685454163155922
54.185319924121444,-110.30788784173517,0.6648177590490485
54.171859036372425,-110.28790915053376,0.6614839053900031
54.158398148623405,-110.26794337454778,0.6585101013025263
54.14493726087439,-110.24799049787543,0.655839863983973
54.13147637312537,-110.22805050463845,0.6533870910646642
54.118015485376354,-110.20812337898195,0.6510281860542945
54.10455459762734,-110.18820910507449,0.5758576490725303
54.09109370987832,-110.16830766710797,0.5754980364070851
55.487411877722,-112.3407599328316,0.5402647256935726
55.473950989972984,-112.31944042517964,0.5472022970067165
55.46049010222397,-112.29813549978351,0.5546501325360177
55.44702921447495,-112.27684513823215,0.6133927999476422
55.43356832672593,-112.25556932214276,0.6213399849130691
55.42010743897692,-112.23430803316083,0.6299427172912665
55.4066465512279,-112.21306125295999,0.639236525131093
55.39318566347888,-112.191828963242,0.6492598008203202
55.37972477572987,-112.17061114573671,0.6600481226942732
55.36626388798085,-112.149407782202,0.6720211317044825
55.35280300023183,-112.12821885442368,0.6835543181666001
55.33934211248282,-112.10704434421547,0.6957837032489851
55.3258812247338,-112.085884233419,0.708516906485302
55.312420336984786,-112.06473850390363,0.7213477369004198
55.29895944923577,-112.0436071375665,0.733545201561133
55.28549856148675,-112.02249011633245,0.7439759870782426
55.272037673737735,-112.00138742215397,0.7512005436984032
55.258576785988716,-111.98029903701108,0.7539036924597352
55.245115898239696,-111.95922494291139,0.7588519656027632
55.231655010490684,-111.93816512188995,0.7526912391527137
55.218194122741664,-111.91711955600928,0.7437618558918717
55.204733234992645,-111.89608822735921,0.7334912582244417
55.19127234724363,-111.87507111805695,0.7229880621980777
55.17781145949461,-111.85406821024694,0.7129503493713744
55.1643505717456,-111.83307948610081,0.747270854300541
55.15088968399658,-111.81210492781742,0.7386601730861694
55.13742879624756,-111.79114451762268,0.730998545422751
55.12396790849855,-111.77019823776958,0.7242514353267351
55.11050702074953,-111.74926607053808,0.7183471716367765
55.09704613300051,-111.72834799823515,0.7131975109839752
55.0835852452515,-111.70744400319461,0.7087097715997744
55.07012435750248,-111.68655406777714,0.7047937253677422
55.05666346975347,-111.66567817437021,0.7013652839492993
55.04320258200445,-111.64481630538805,0.7023394239236884
55.02974169425543,-111.62396844327156,0.6994160304291224
55.016280806506416,-111.6031345704883,0.6967956472379627
55.002819918757396,-111.58231466953238,0.6944243106941758
54.98935903100838,-111.56150872292449,0.6922563872867921
54.975898143259364,-111.5407167132118,0.6902543159161267
54.962437255510345,-111.51993862296789,0.6883884969454365
54.948976367761325,-111.49917443479274,0.6866374068116001
54.93551548001231,-111.47842413131265,0.6849879869768207
54.922054592263294,-111.45768769518023,0.6834363202730134
54.90859370451428,-111.4369651090743,0.6819885541082283
54.89513281676526,-111.41625635569986,0.6806619457035754
54.88167192901624,-111.39556141778804,0.6797242996746362
54.86821104126723,-111.37488027809607,0.6786160816960232
54.85475015351821,-111.35421291940719,0.6777865259779045
54.84128926576919,-111.33355932453064,0.6773044695403292
54.82782837802018,-111.31291947630154,0.6772435972481865
54.81436749027116,-111.29229335758099,0.6776754341510217
54.80090660252215,-111.2716809512558,0.6786611370157523
54.78744571477313,-111.25108224023866,0.6802438237761143
54.77398482702411,-111.23049720746793,0.682443450414161
54.760523939275096,-111.20992583590771,0.6852556265326183
54.74706305152608,-111.18936810854765,0.6886544554063515
54.73360216377706,-111.16882400840309,0.6925981879292834
54.720141276028045,-111.1482935185148,0.6970358538735741
54.706680388279025,-111.12777662194914,0.7019132287984466
54.693219500530006,-111.1072733017978,0.7071771726441113
54.679758612780994,-111.08678354117795,0.7127780822667718
54.666297725031974,-111.06630732323205,0.7186706654320135
54.65283683728296,-111.04584463112788,0.7248134295354244
54.63937594953394,-111.02539544805845,0.7311672716776937
54.62591506178492,-111.00495975724195,0.7376934636743998
54.61245417403591,-110.98453754192174,0.7443512217753966
54.59899328628689,-110.96412878536628,0.7510949778160825
54.58553239853787,-110.9437334708691,0.757871447483834
54.57207151078886,-110.92335158174868,0.764616637462053
54.55861062303984,-110.90298310134848,0.7712530625558485
54.54514973529082,-110.8826280130369,0.7785854812213744
54.53168884754181,-110.86228630020717,0.76456770882451
54.51822795979279,-110.84195794627735,0.7706671516527343
54.50476707204378,-110.82164293469023,0.7761179437611296
54.49130618429476,-110.80134124891339,0.7499393094721394
54.47784529654574,-110.78105287243899,0.7537954691003252
54.464384408796725,-110.76077778878391,0.787337901698526
54.450923521047706,-110.74051598148955,0.7891252891014875
54.437462633298686,-110.72026743412185,0.7899505082348083
54.424001745549674,-110.70003213027125,0.7899079923209922
54.410540857800655,-110.67981005355263,0.7891325541193919
54.39707997005164,-110.65960118760525,0.8256981622876607
54.38361908230262,-110.63940551609271,0.8241773143700643
54.3701581945536,-110.61922302270295,0.8223896079850391
54.35669730680459,-110.59905369114811,0.8204258729841782
54.34323641905557,-110.57889750516459,0.7152179487308474
54.32977553130655,-110.55875444851291,0.7091492982094748
54.31631464355754,-110.53862450497773,0.7031251316445857
54.30285375580852,-110.51850765836778,0.6972172702458814
54.28939286805951,-110.49840389251582,0.7120251195556414
54.27593198031049,-110.47831319127856,0.7050813646209394
54.26247109256147,-110.45823553853668,0.6984315058534409
54.24901020481245,-110.43817091819473,0.6921113393311888
54.23554931706344,-110.41811931418113,0.6861480942739603
54.22208842931442,-110.39808071044804,0.6805610583021106
54.208627541565406,-110.37805509097146,0.6753616365161207
54.195166653816386,-110.35804243975103,0.6705527853494283
54.18170576606737,-110.33804274081008,0.6661277419142694
54.168244878318355,-110.31805597819557,0.6620679528568755
54.154783990569335,-110.29808213597802,0.6583401087507104
54.14132310282032,-110.27812119825148,0.6548922353540799
54.1278622150713,-110.2581731491335,0.6516489196507962
54.114401327322284,-110.23823797276506,0.6485060070792349
54.10094043957327,-110.21831565331057,0.6453255441065247
54.08747955182425,-110.19840617495773,0.5693152379595757
54.07401866407523,-110.17850952191762,0.5675910641497619
55.470336831918914,-112.35038929041418,0.5395909247057625
55.456875944169894,-112.32907578049937,0.5467303150634213
55.44341505642088,-112.30777684002511,0.5554127696191561
55.42995416867186,-112.28649245060411,0.6124569565062407
55.41649328092284,-112.2652225938773,0.6206528142400337
55.40303239317383,-112.24396725151372,0.6294429218904065
55.38957150542481,-112.22272640521066,0.6388365621371184
55.37611061767579,-112.20150003669342,0.6488369450160709
55.36264972992678,-112.18028812771531,0.660699958522652
55.34918884217776,-112.15909066005766,0.6710553360103696
55.33572795442875,-112.13790761552966,0.6818651671860058
55.32226706667973,-112.1167389759684,0.6929547448333163
55.30880617893071,-112.09558472323874,0.7040105950556489
55.2953452911817,-112.07444483923335,0.714526016442124
55.28188440343268,-112.05331930587252,0.7237697123510658
55.26842351568366,-112.03220810510425,0.7308345515846287
55.254962627934646,-112.01111121890406,0.7348290641852726
55.241501740185626,-111.99002862927509,0.7351933153607987
55.22804085243661,-111.9689603182479,0.7319632480255356
55.214579964687594,-111.94790626788048,0.735516283518106
55.201119076938575,-111.92686646025824,0.7282410675192587
55.18765818918956,-111.90584087749387,0.720084524874887
55.17419730144054,-111.88482950172737,0.7117533158240481
55.160736413691524,-111.86383231512589,0.7037206758061662
55.14727552594251,-111.84284929988382,0.7412092488712985
55.13381463819349,-111.82188043822264,0.7338761564977416
55.12035375044447,-111.80092571239084,0.7272601490879136
55.10689286269546,-111.77998510466398,0.7213502634268059
55.09343197494644,-111.75905859734453,0.7161033068754243
55.07997108719742,-111.73814617276192,0.7114591851613212
55.06651019944841,-111.71724781327235,0.7073507017243849
55.05304931169939,-111.69636350125887,0.7081759606223647
55.03958842395038,-111.6754932191313,0.7046420262106757
55.02612753620136,-111.65463694932608,0.701470275534451
55.01266664845234,-111.63379467430634,0.6986018927865398
54.999205760703326,-111.61296637656183,0.6959842526887744
54.98574487295431,-111.59215203860879,0.6935711834920869
54.97228398520529,-111.57135164298997,0.6913231013554987
54.958823097456275,-111.55056517227455,0.6892071798353596
54.945362209707255,-111.52979260905812,0.6871976828763501
54.931901321958236,-111.50903393596258,0.6852765650434189
54.918440434209224,-111.48828913563614,0.683434418323841
54.904979546460204,-111.46755819075322,0.681671806685287
54.89151865871119,-111.44684108401445,0.6800009581202592
54.87805777096217,-111.42613779814658,0.6784476542153645
54.86459688321315,-111.40544831590246,0.6769893116545892
54.85113599546414,-111.38477262006096,0.6756694599131243
54.83767510771512,-111.36411069342692,0.6746768944575261
54.8242142199661,-111.34346251883115,0.6741027335633383
54.81075333221709,-111.32282807913032,0.6740421436505387
54.79729244446807,-111.30220735720695,0.6745833069707188
54.78383155671906,-111.28160033596933,0.6757951529686893
54.77037066897004,-111.2610069983515,0.6777172285999222
54.75690978122102,-111.24042732731318,0.6803549967166469
54.74344889347201,-111.21986130583974,0.683681960783702
54.72998800572299,-111.19930891694212,0.6876473469919923
54.71652711797397,-111.17877014365678,0.6921862940138446
54.703066230224955,-111.15824496904574,0.6972294419511961
54.689605342475936,-111.1377333761964,0.7027099952203422
54.67614445472692,-111.11723534822157,0.7085677321023014
